code,term
10073011000001107,Serevent 25micrograms/dose Evohaler (GlaxoSmithKline UK Ltd) (AMP)
10073911000001106,Easyhaler Budesonide 100micrograms/dose dry powder inhaler (Orion Pharma (UK) Ltd) (AMP)
10074411000001100,Easyhaler Budesonide 400micrograms/dose dry powder inhaler (Orion Pharma (UK) Ltd) (AMP)
10074611000001102,Easyhaler Budesonide 200micrograms/dose dry powder inhaler (Orion Pharma (UK) Ltd) (AMP)
10075611000001101,Salmeterol 25micrograms/dose inhaler CFC free (VMP)
10272811000001101,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (A A H Pharmaceuticals Ltd) (AMP)
10273211000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials (A A H Pharmaceuticals Ltd) (AMP)
10273611000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (Teva UK Ltd) (AMP)
10274211000001106,Budesonide 1mg/2ml nebuliser liquid unit dose vials (Teva UK Ltd) (AMP)
10326511000001109,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (Kent Pharma (UK) Ltd) (AMP)
10326711000001104,Budesonide 1mg/2ml nebuliser liquid unit dose vials (Kent Pharma (UK) Ltd) (AMP)
10347711000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (Alliance Healthcare (Distribution) Ltd) (AMP)
10347911000001102,Budesonide 1mg/2ml nebuliser liquid unit dose vials (Alliance Healthcare (Distribution) Ltd) (AMP)
10453011000001102,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (Arrow Generics Ltd) (AMP)
10453211000001107,Budesonide 1mg/2ml nebuliser liquid unit dose vials (Arrow Generics Ltd) (AMP)
10469711000001108,Spiriva 18microgram inhalation powder capsules (Dowelhurst Ltd) (AMP)
10472811000001102,Seretide 250 Evohaler (Dowelhurst Ltd) (AMP)
10473211000001109,Seretide 125 Evohaler (Dowelhurst Ltd) (AMP)
10506611000001103,Symbicort 400/12 Turbohaler (Waymade Healthcare Plc) (AMP)
10509311000001101,Spiriva 18microgram inhalation powder capsules with HandiHaler (Waymade Healthcare Plc) (AMP)
10512011000001109,Seretide 125 Evohaler (Waymade Healthcare Plc) (AMP)
10617711000001103,Clenil Modulite 50micrograms/dose inhaler (Chiesi Ltd) (AMP)
10618211000001109,Clenil Modulite 100micrograms/dose inhaler (Chiesi Ltd) (AMP)
10619311000001107,Clenil Modulite 200micrograms/dose inhaler (Chiesi Ltd) (AMP)
10619611000001102,Clenil Modulite 250micrograms/dose inhaler (Chiesi Ltd) (AMP)
10621011000001101,Beclometasone 200micrograms/dose inhaler CFC free (VMP)
10621111000001100,Beclometasone 250micrograms/dose inhaler CFC free (VMP)
10785011000001101,Pulmicort 1mg Respules (Waymade Healthcare Plc) (AMP)
10785611000001108,Spiriva 18microgram inhalation powder capsules (Waymade Healthcare Plc) (AMP)
10834011000001106,Flixotide 2mg/2ml Nebules (Waymade Healthcare Plc) (AMP)
10844511000001104,Becotide 200 inhaler (Waymade Healthcare Plc) (AMP)
10847711000001102,Serevent 25micrograms/dose Evohaler (Waymade Healthcare Plc) (AMP)
10855011000001109,Flixotide 50micrograms/dose Evohaler (Waymade Healthcare Plc) (AMP)
10983311000001107,Symbicort 100/6 Turbohaler (Waymade Healthcare Plc) (AMP)
11005511000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (Accord-UK Ltd) (AMP)
11005711000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials (Accord-UK Ltd) (AMP)
11176411000001106,Formoterol Easyhaler 12micrograms/dose dry powder inhaler (Orion Pharma (UK) Ltd) (AMP)
11400011000001108,Beclometasone 50micrograms/dose inhaler (Almus Pharmaceuticals Ltd) (AMP)
11400511000001100,Beclometasone 100micrograms/dose inhaler (Almus Pharmaceuticals Ltd) (AMP)
11400811000001102,Beclometasone 250micrograms/dose inhaler (Almus Pharmaceuticals Ltd) (AMP)
12626211000001108,Formoterol 12microgram inhalation powder capsules with device (VMP)
12888311000001102,Flixotide 0.5mg/2ml Nebules (Waymade Healthcare Plc) (AMP)
12906411000001100,Fostair 100micrograms/dose / 6micrograms/dose inhaler (Chiesi Ltd) (AMP)
12911011000001100,Beclometasone 100micrograms/dose / Formoterol 6micrograms/dose inhaler CFC free (VMP)
13180411000001105,Beclazone 100 Easi-Breathe inhaler (Dowelhurst Ltd) (AMP)
13186411000001107,Budesonide 1mg/2ml nebuliser liquid unit dose vials (Dowelhurst Ltd) (AMP)
13186811000001109,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (Dowelhurst Ltd) (AMP)
13203711000001107,Serevent 25micrograms/dose Evohaler (Dowelhurst Ltd) (AMP)
13206411000001106,Symbicort 100/6 Turbohaler (Dowelhurst Ltd) (AMP)
13206611000001109,Symbicort 400/12 Turbohaler (Dowelhurst Ltd) (AMP)
13841811000001102,Flixotide 50micrograms/dose Accuhaler (Waymade Healthcare Plc) (AMP)
13876511000001105,Flixotide 100micrograms/dose Accuhaler (DE Pharmaceuticals) (AMP)
13876711000001100,Flixotide 250micrograms/dose Accuhaler (DE Pharmaceuticals) (AMP)
13876911000001103,Flixotide 500micrograms/dose Accuhaler (DE Pharmaceuticals) (AMP)
13877511000001107,Flixotide 125micrograms/dose Evohaler (DE Pharmaceuticals) (AMP)
13877711000001102,Flixotide 250micrograms/dose Evohaler (DE Pharmaceuticals) (AMP)
13878311000001100,Flixotide 0.5mg/2ml Nebules (DE Pharmaceuticals) (AMP)
13878511000001106,Flixotide 2mg/2ml Nebules (DE Pharmaceuticals) (AMP)
13943811000001108,Oxis 6 Turbohaler (DE Pharmaceuticals) (AMP)
13944011000001100,Oxis 12 Turbohaler (DE Pharmaceuticals) (AMP)
